ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
15014,AURILLAC,15214,SAINT-SAURY,83715.0,
15014,AURILLAC,15215,SAINT-SIMON,83715.0,
15014,AURILLAC,15217,SAINT-VICTOR,83715.0,
15014,AURILLAC,15221,SANSAC-DE-MARMIESSE,83715.0,
15014,AURILLAC,15222,SANSAC-VEINAZES,83715.0,
15014,AURILLAC,15224,LA SEGALASSIERE,83715.0,
15014,AURILLAC,15226,SENEZERGUES,83715.0,
15014,AURILLAC,15228,SIRAN,83715.0,
15014,AURILLAC,15233,TEISSIERES-DE-CORNET,83715.0,
15014,AURILLAC,15234,TEISSIERES-LES-BOULIES,83715.0,
15014,AURILLAC,15236,THIEZAC,83715.0,
15014,AURILLAC,15238,TOURNEMIRE,83715.0,
15014,AURILLAC,15242,LE TRIOULOU,83715.0,
15014,AURILLAC,15252,VELZIC,83715.0,
15014,AURILLAC,15255,VEZAC,83715.0,
15014,AURILLAC,15257,VEZELS-ROUSSY,83715.0,
15014,AURILLAC,15258,VIC-SUR-CERE,83715.0,
15014,AURILLAC,15260,VIEILLEVIE,83715.0,
15014,AURILLAC,15264,VITRAC,83715.0,
15014,AURILLAC,15266,YOLET,83715.0,
15014,AURILLAC,15267,YTRAC,83715.0,
15014,AURILLAC,15268,LE ROUGET,83715.0,
15014,AURILLAC,15269,BESSE,83715.0,
15120,MAURIAC,15120,MAURIAC,35302.0,
15120,MAURIAC,15003,ALLY,35302.0,
15120,MAURIAC,15006,ANGLARDS-DE-SALERS,35302.0,
15120,MAURIAC,15008,ANTIGNAC,35302.0,
15120,MAURIAC,15009,APCHON,35302.0,
15120,MAURIAC,15010,ARCHES,35302.0,
15120,MAURIAC,15015,AUZERS,35302.0,
15120,MAURIAC,15018,BARRIAC-LES-BOSQUETS,35302.0,
15120,MAURIAC,15019,BASSIGNAC,35302.0,
15120,MAURIAC,15020,BEAULIEU,35302.0,
15120,MAURIAC,15024,BRAGEAC,35302.0,
15120,MAURIAC,15036,CHALVIGNAC,35302.0,
15120,MAURIAC,15037,CHAMPAGNAC,35302.0,
15120,MAURIAC,15038,CHAMPS-SUR-TARENTAINE-MARCHAL,35302.0,
15120,MAURIAC,15040,CHANTERELLE,35302.0,
15120,MAURIAC,15046,CHAUSSENAC,35302.0,
15120,MAURIAC,15049,CHEYLADE,35302.0,
15120,MAURIAC,15050,LE CLAUX,35302.0,
15120,MAURIAC,15052,COLLANDRES,35302.0,
15120,MAURIAC,15054,CONDAT,35302.0,
15120,MAURIAC,15063,DRUGEAC,35302.0,
15120,MAURIAC,15064,ESCORAILLES,35302.0,
15120,MAURIAC,15066,LE FALGOUX,35302.0,
15120,MAURIAC,15067,LE FAU,35302.0,
15120,MAURIAC,15070,FONTANGES,35302.0,
15120,MAURIAC,15079,JALEYRAC,35302.0,
15120,MAURIAC,15092,LANOBRE,35302.0,
15120,MAURIAC,15110,LUGARDE,35302.0,
15120,MAURIAC,15111,MADIC,35302.0,
15120,MAURIAC,15114,MARCENAT,35302.0,
15120,MAURIAC,15116,MARCHASTEL,35302.0,
15120,MAURIAC,15123,MEALLET,35302.0,
15120,MAURIAC,15124,MENET,35302.0,
15120,MAURIAC,15128,LA MONSELIE,35302.0,
15120,MAURIAC,15129,MONTBOUDIF,35302.0,
15120,MAURIAC,15131,LE MONTEIL,35302.0,
15120,MAURIAC,15132,MONTGRELEIX,35302.0,
15120,MAURIAC,15137,MOUSSAGES,35302.0,
15120,MAURIAC,15153,PLEAUX,35302.0,
15120,MAURIAC,15162,RIOM-ES-MONTAGNES,35302.0,
15120,MAURIAC,15169,SAIGNES,35302.0,
15120,MAURIAC,15170,SAINT-AMANDIN,35302.0,
15120,MAURIAC,15173,SAINT-BONNET-DE-CONDAT,35302.0,
15120,MAURIAC,15174,SAINT-BONNET-DE-SALERS,35302.0,
15120,MAURIAC,15176,SAINT-CHAMANT,35302.0,
15120,MAURIAC,15185,SAINT-ETIENNE-DE-CHOMEIL,35302.0,
15120,MAURIAC,15186,SAINTE-EULALIE,35302.0,
15120,MAURIAC,15190,SAINT-HIPPOLYTE,35302.0,
15120,MAURIAC,15200,SAINT-MARTIN-CANTALES,35302.0,
15120,MAURIAC,15202,SAINT-MARTIN-VALMEROUX,35302.0,
15120,MAURIAC,15205,SAINT-PAUL-DE-SALERS,35302.0,
15120,MAURIAC,15206,SAINT-PIERRE,35302.0,
15120,MAURIAC,15208,SAINT-PROJET-DE-SALERS,35302.0,
15120,MAURIAC,15218,SAINT-VINCENT-DE-SALERS,35302.0,
15120,MAURIAC,15219,SALERS,35302.0,
15120,MAURIAC,15220,SALINS,35302.0,
15120,MAURIAC,15223,SAUVAT,35302.0,
15120,MAURIAC,15230,SOURNIAC,35302.0,
15120,MAURIAC,15240,TREMOUILLE,35302.0,
15120,MAURIAC,15243,TRIZAC,35302.0,
15120,MAURIAC,15246,VALETTE,35302.0,
15120,MAURIAC,15249,LE VAULMIER,35302.0,
15120,MAURIAC,15250,VEBRET,35302.0,
15120,MAURIAC,15254,VEYRIERES,35302.0,
15120,MAURIAC,15261,LE VIGEAN,35302.0,
15120,MAURIAC,15265,YDES,35302.0,
15187,SAINT-FLOUR,15187,SAINT-FLOUR,39656.0,
15187,SAINT-FLOUR,15001,ALLANCHE,39656.0,
15187,SAINT-FLOUR,15002,ALLEUZE,39656.0,
15187,SAINT-FLOUR,15004,ANDELAT,39656.0,
15187,SAINT-FLOUR,15005,ANGLARDS-DE-SAINT-FLOUR,39656.0,
15187,SAINT-FLOUR,15007,ANTERRIEUX,39656.0,
15187,SAINT-FLOUR,15013,AURIAC-L'EGLISE,39656.0,
15187,SAINT-FLOUR,15022,BONNAC,39656.0,
15187,SAINT-FLOUR,15025,ALBEPIERRE-BREDONS,39656.0,
15187,SAINT-FLOUR,15026,BREZONS,39656.0,
15187,SAINT-FLOUR,15031,CELLES,39656.0,
15187,SAINT-FLOUR,15032,CELOUX,39656.0,
15187,SAINT-FLOUR,15033,CEZENS,39656.0,
15187,SAINT-FLOUR,15034,CHALIERS,39656.0,
15187,SAINT-FLOUR,15035,CHALINARGUES,39656.0,
15187,SAINT-FLOUR,15041,LA CHAPELLE-D'ALAGNON,39656.0,
15187,SAINT-FLOUR,15042,LA CHAPELLE-LAURENT,39656.0,
15187,SAINT-FLOUR,15043,CHARMENSAC,39656.0,
15187,SAINT-FLOUR,15044,CHASTEL-SUR-MURAT,39656.0,
15187,SAINT-FLOUR,15045,CHAUDES-AIGUES,39656.0,
15187,SAINT-FLOUR,15047,CHAVAGNAC,39656.0,
15187,SAINT-FLOUR,15048,CHAZELLES,39656.0,
15187,SAINT-FLOUR,15051,CLAVIERES,39656.0,
15187,SAINT-FLOUR,15053,COLTINES,39656.0,
15187,SAINT-FLOUR,15055,COREN,39656.0,
15187,SAINT-FLOUR,15059,CUSSAC,39656.0,
15187,SAINT-FLOUR,15060,DEUX-VERGES,39656.0,
15187,SAINT-FLOUR,15061,DIENNE,39656.0,
15187,SAINT-FLOUR,15065,ESPINASSE,39656.0,
15187,SAINT-FLOUR,15068,FAVEROLLES,39656.0,
15187,SAINT-FLOUR,15069,FERRIERES-SAINT-MARY,39656.0,
15187,SAINT-FLOUR,15073,FRIDEFONT,39656.0,
15187,SAINT-FLOUR,15077,GOURDIEGES,39656.0,
15187,SAINT-FLOUR,15078,JABRUN,39656.0,
15187,SAINT-FLOUR,15080,JOURSAC,39656.0,
15187,SAINT-FLOUR,15086,LACAPELLE-BARRES,39656.0,
15187,SAINT-FLOUR,15091,LANDEYRAT,39656.0,
15187,SAINT-FLOUR,15097,LASTIC,39656.0,
15187,SAINT-FLOUR,15098,LAURIE,39656.0,
15187,SAINT-FLOUR,15099,LAVASTRIE,39656.0,
15187,SAINT-FLOUR,15100,LAVEISSENET,39656.0,
15187,SAINT-FLOUR,15101,LAVEISSIERE,39656.0,
15187,SAINT-FLOUR,15102,LAVIGERIE,39656.0,
15187,SAINT-FLOUR,15106,LIEUTADES,39656.0,
15187,SAINT-FLOUR,15107,LORCIERES,39656.0,
15187,SAINT-FLOUR,15108,LOUBARESSE,39656.0,
15187,SAINT-FLOUR,15112,MALBO,39656.0,
15187,SAINT-FLOUR,15119,MASSIAC,39656.0,
15187,SAINT-FLOUR,15121,MAURINES,39656.0,
15187,SAINT-FLOUR,15125,MENTIERES,39656.0,
15187,SAINT-FLOUR,15126,MOLEDES,39656.0,
15187,SAINT-FLOUR,15127,MOLOMPIZE,39656.0,
15187,SAINT-FLOUR,15130,MONTCHAMP,39656.0,
15187,SAINT-FLOUR,15138,MURAT,39656.0,
15187,SAINT-FLOUR,15139,NARNHAC,39656.0,
15187,SAINT-FLOUR,15141,NEUSSARGUES-MOISSAC,39656.0,
15187,SAINT-FLOUR,15142,NEUVEGLISE,39656.0,
15187,SAINT-FLOUR,15145,ORADOUR,39656.0,
15187,SAINT-FLOUR,15148,PAULHAC,39656.0,
15187,SAINT-FLOUR,15149,PAULHENC,39656.0,
15187,SAINT-FLOUR,15151,PEYRUSSE,39656.0,
15187,SAINT-FLOUR,15152,PIERREFORT,39656.0,
15187,SAINT-FLOUR,15155,PRADIERS,39656.0,
15187,SAINT-FLOUR,15158,RAGEADE,39656.0,
15187,SAINT-FLOUR,15161,REZENTIERES,39656.0,
15187,SAINT-FLOUR,15164,ROFFIAC,39656.0,
15187,SAINT-FLOUR,15168,RUYNES-EN-MARGERIDE,39656.0,
15187,SAINT-FLOUR,15171,SAINTE-ANASTASIE,39656.0,
15187,SAINT-FLOUR,15188,SAINT-GEORGES,39656.0,
15187,SAINT-FLOUR,15195,SAINT-JUST,39656.0,
15187,SAINT-FLOUR,15197,SAINT-MARC,39656.0,
15187,SAINT-FLOUR,15198,SAINTE-MARIE,39656.0,
15187,SAINT-FLOUR,15199,SAINT-MARTIAL,39656.0,
15187,SAINT-FLOUR,15201,SAINT-MARTIN-SOUS-VIGOUROUX,39656.0,
15187,SAINT-FLOUR,15203,SAINT-MARY-LE-PLAIN,39656.0,
15187,SAINT-FLOUR,15207,SAINT-PONCY,39656.0,
15187,SAINT-FLOUR,15209,SAINT-REMY-DE-CHAUDES-AIGUES,39656.0,
15187,SAINT-FLOUR,15213,SAINT-SATURNIN,39656.0,
15187,SAINT-FLOUR,15216,SAINT-URCIZE,39656.0,
15187,SAINT-FLOUR,15225,SEGUR-LES-VILLAS,39656.0,
15187,SAINT-FLOUR,15227,SERIERS,39656.0,
15187,SAINT-FLOUR,15229,SOULAGES,39656.0,
15187,SAINT-FLOUR,15231,TALIZAT,39656.0,
15187,SAINT-FLOUR,15232,TANAVELLE,39656.0,
15187,SAINT-FLOUR,15235,LES TERNES,39656.0,
15187,SAINT-FLOUR,15237,TIVIERS,39656.0,
15187,SAINT-FLOUR,15241,LA TRINITAT,39656.0,
15187,SAINT-FLOUR,15244,USSEL,39656.0,
15187,SAINT-FLOUR,15245,VABRES,39656.0,
15187,SAINT-FLOUR,15247,VALJOUZE,39656.0,
15187,SAINT-FLOUR,15248,VALUEJOLS,39656.0,
15187,SAINT-FLOUR,15251,VEDRINES-SAINT-LOUP,39656.0,
15187,SAINT-FLOUR,15253,VERNOLS,39656.0,
15187,SAINT-FLOUR,15256,VEZE,39656.0,
15187,SAINT-FLOUR,15259,VIEILLESPESSE,39656.0,
15187,SAINT-FLOUR,15262,VILLEDIEU,39656.0,
15187,SAINT-FLOUR,15263,VIRARGUES,39656.0,
16015,ANGOULEME,16015,ANGOULEME,210044.0,
16015,ANGOULEME,16003,AGRIS,210044.0,
16015,ANGOULEME,16004,AIGNES-ET-PUYPEROUX,210044.0,
16015,ANGOULEME,16005,AIGRE,210044.0,
16015,ANGOULEME,16008,AMBERAC,210044.0,
16015,ANGOULEME,16011,ANAIS,210044.0,
16015,ANGOULEME,16013,ANGEAC-CHARENTE,210044.0,
16015,ANGOULEME,16017,ANVILLE,210044.0,
16015,ANGOULEME,16019,ASNIERES-SUR-NOUERE,210044.0,
16015,ANGOULEME,16021,AUBEVILLE,210044.0,
16015,ANGOULEME,16023,AUNAC,210044.0,
16015,ANGOULEME,16024,AUSSAC-VADALLE,210044.0,
16015,ANGOULEME,16026,BALZAC,210044.0,
16015,ANGOULEME,16027,BARBEZIERES,210044.0,
16015,ANGOULEME,16033,BAYERS,210044.0,
16015,ANGOULEME,16036,BECHERESSE,210044.0,
16015,ANGOULEME,16041,BESSAC,210044.0,
16015,ANGOULEME,16043,BIGNAC,210044.0,
16015,ANGOULEME,16045,BIRAC,210044.0,
16015,ANGOULEME,16046,BLANZAC-PORCHERESSE,210044.0,
16015,ANGOULEME,16047,BLANZAGUET-SAINT-CYBARD,210044.0,
16015,ANGOULEME,16050,BONNEUIL,210044.0,
16015,ANGOULEME,16051,BONNEVILLE,210044.0,
16015,ANGOULEME,16052,BORS(CANTON DE MONTMOREAU-SAINT-CYBARD),210044.0,
16015,ANGOULEME,16055,BOUEX,210044.0,
16015,ANGOULEME,16057,BOUTEVILLE,210044.0,
16015,ANGOULEME,16061,BRIE,210044.0,
16015,ANGOULEME,16067,BUNZAC,210044.0,
16015,ANGOULEME,16069,CELLETTES,210044.0,
16015,ANGOULEME,16072,CHADURIE,210044.0,
16015,ANGOULEME,16075,CHAMPAGNE-VIGNY,210044.0,
16015,ANGOULEME,16077,CHAMPMILLON,210044.0,
16015,ANGOULEME,16078,CHAMPNIERS,210044.0,
16015,ANGOULEME,16081,LA CHAPELLE,210044.0,
16015,ANGOULEME,16082,CHARMANT,210044.0,
16015,ANGOULEME,16084,CHARRAS,210044.0,
16015,ANGOULEME,16085,CHASSENEUIL-SUR-BONNIEURE,210044.0,
16015,ANGOULEME,16090,CHATEAUNEUF-SUR-CHARENTE,210044.0,
16015,ANGOULEME,16092,CHAVENAT,210044.0,
16015,ANGOULEME,16093,CHAZELLES,210044.0,
16015,ANGOULEME,16094,CHENOMMET,210044.0,
16015,ANGOULEME,16095,CHENON,210044.0,
16015,ANGOULEME,16096,CHERVES-CHATELARS,210044.0,
16015,ANGOULEME,16101,CLAIX,210044.0,
16015,ANGOULEME,16103,COMBIERS,210044.0,
16015,ANGOULEME,16107,COULGENS,210044.0,
16015,ANGOULEME,16108,COULONGES,210044.0,
16015,ANGOULEME,16109,COURBILLAC,210044.0,
16015,ANGOULEME,16111,COURGEAC,210044.0,
16015,ANGOULEME,16113,LA COURONNE,210044.0,
16015,ANGOULEME,16114,COUTURE,210044.0,
16015,ANGOULEME,16115,CRESSAC-SAINT-GENIS,210044.0,
16015,ANGOULEME,16118,DEVIAT,210044.0,
16015,ANGOULEME,16119,DIGNAC,210044.0,
16015,ANGOULEME,16120,DIRAC,210044.0,
16015,ANGOULEME,16121,DOUZAT,210044.0,
16015,ANGOULEME,16122,EBREON,210044.0,
16015,ANGOULEME,16123,ECHALLAT,210044.0,
16015,ANGOULEME,16124,ECURAS,210044.0,
16015,ANGOULEME,16125,EDON,210044.0,
16015,ANGOULEME,16129,ERAVILLE,210044.0,
16015,ANGOULEME,16133,ETRIAC,210044.0,
16015,ANGOULEME,16135,EYMOUTHIERS,210044.0,
16015,ANGOULEME,16137,FEUILLADE,210044.0,
16015,ANGOULEME,16138,FLEAC,210044.0,
16015,ANGOULEME,16140,FONTCLAIREAU,210044.0,
16015,ANGOULEME,16141,FONTENILLE,210044.0,
16015,ANGOULEME,16143,FOUQUEBRUNE,210044.0,
16015,ANGOULEME,16144,FOUQUEURE,210044.0,
16015,ANGOULEME,16146,GARAT,210044.0,
16015,ANGOULEME,16147,GARDES-LE-PONTAROUX,210044.0,
16015,ANGOULEME,16148,GENAC,210044.0,
16015,ANGOULEME,16154,GOND-PONTOUVRE,210044.0,
16015,ANGOULEME,16155,LES GOURS,210044.0,
16015,ANGOULEME,16156,GOURVILLE,210044.0,
16015,ANGOULEME,16158,GRASSAC,210044.0,
16015,ANGOULEME,16159,GRAVES,210044.0,
16015,ANGOULEME,16162,GURAT,210044.0,
16015,ANGOULEME,16163,HIERSAC,210044.0,
16015,ANGOULEME,16166,L'ISLE-D'ESPAGNAC,210044.0,
16015,ANGOULEME,16168,JAULDES,210044.0,
16015,ANGOULEME,16170,JUIGNAC,210044.0,
16015,ANGOULEME,16172,JUILLAGUET,210044.0,
16015,ANGOULEME,16173,JUILLE,210044.0,
16015,ANGOULEME,16175,JURIGNAC,210044.0,
16015,ANGOULEME,16183,LESIGNAC-DURAND,210044.0,
16015,ANGOULEME,16184,LICHERES,210044.0,
16015,ANGOULEME,16185,LIGNE,210044.0,
16015,ANGOULEME,16187,LINARS,210044.0,
16015,ANGOULEME,16188,LE LINDOIS,210044.0,
16015,ANGOULEME,16191,LONNES,210044.0,
16015,ANGOULEME,16194,LUPSAULT,210044.0,
16015,ANGOULEME,16196,LUXE,210044.0,
16015,ANGOULEME,16198,MAGNAC-LAVALETTE-VILLARS,210044.0,
16015,ANGOULEME,16199,MAGNAC-SUR-TOUVRE,210044.0,
16015,ANGOULEME,16200,MAINE-DE-BOIXE,210044.0,
16015,ANGOULEME,16201,MAINFONDS,210044.0,
16015,ANGOULEME,16203,MAINZAC,210044.0,
16015,ANGOULEME,16204,MALAVILLE,210044.0,
16015,ANGOULEME,16206,MANSLE,210044.0,
16015,ANGOULEME,16207,MARCILLAC-LANVILLE,210044.0,
16015,ANGOULEME,16208,MAREUIL,210044.0,
16015,ANGOULEME,16209,MARILLAC-LE-FRANC,210044.0,
16015,ANGOULEME,16210,MARSAC,210044.0,
16015,ANGOULEME,16211,MARTHON,210044.0,
16015,ANGOULEME,16212,MASSIGNAC,210044.0,
16015,ANGOULEME,16213,MAZEROLLES,210044.0,
16015,ANGOULEME,16221,MONS,210044.0,
16015,ANGOULEME,16223,MONTBRON,210044.0,
16015,ANGOULEME,16225,MONTEMBOEUF,210044.0,
16015,ANGOULEME,16226,MONTIGNAC-CHARENTE,210044.0,
16015,ANGOULEME,16228,MONTIGNE,210044.0,
16015,ANGOULEME,16230,MONTMOREAU-SAINT-CYBARD,210044.0,
16015,ANGOULEME,16232,MORNAC,210044.0,
16015,ANGOULEME,16233,MOSNAC,210044.0,
16015,ANGOULEME,16234,MOULIDARS,210044.0,
16015,ANGOULEME,16236,MOUTHIERS-SUR-BOEME,210044.0,
16015,ANGOULEME,16237,MOUTON,210044.0,
16015,ANGOULEME,16238,MOUTONNEAU,210044.0,
16015,ANGOULEME,16239,MOUZON,210044.0,
16015,ANGOULEME,16241,NANCLARS,210044.0,
16015,ANGOULEME,16244,NERSAC,210044.0,
16015,ANGOULEME,16246,NONAC,210044.0,
16015,ANGOULEME,16248,ORADOUR,210044.0,
16015,ANGOULEME,16250,ORGEDEUIL,210044.0,
16015,ANGOULEME,16254,PALLUAUD,210044.0,
16015,ANGOULEME,16257,PEREUIL,210044.0,
16015,ANGOULEME,16258,PERIGNAC,210044.0,
16015,ANGOULEME,16261,LES PINS,210044.0,
16015,ANGOULEME,16262,PLAIZAC,210044.0,
16015,ANGOULEME,16263,PLASSAC-ROUFFIAC,210044.0,
16015,ANGOULEME,16267,POULLIGNAC,210044.0,
16015,ANGOULEME,16269,PRANZAC,210044.0,
16015,ANGOULEME,16271,PUYMOYEN,210044.0,
16015,ANGOULEME,16272,PUYREAUX,210044.0,
16015,ANGOULEME,16274,RANCOGNE,210044.0,
16015,ANGOULEME,16275,RANVILLE-BREUILLAUD,210044.0,
16015,ANGOULEME,16280,RIVIERES,210044.0,
16015,ANGOULEME,16281,LA ROCHEFOUCAULD,210044.0,
16015,ANGOULEME,16282,LA ROCHETTE,210044.0,
16015,ANGOULEME,16283,RONSENAC,210044.0,
16015,ANGOULEME,16285,ROUGNAC,210044.0,
16015,ANGOULEME,16286,ROUILLAC,210044.0,
16015,ANGOULEME,16287,ROULLET-SAINT-ESTEPHE,210044.0,
16015,ANGOULEME,16289,ROUSSINES,210044.0,
16015,ANGOULEME,16290,ROUZEDE,210044.0,
16015,ANGOULEME,16291,RUELLE-SUR-TOUVRE,210044.0,
16015,ANGOULEME,16293,SAINT-ADJUTORY,210044.0,
16015,ANGOULEME,16294,SAINT-AMANT,210044.0,
16015,ANGOULEME,16295,SAINT-AMANT-DE-BOIXE,210044.0,
16015,ANGOULEME,16296,SAINT-AMANT-DE-BONNIEURE,210044.0,
16015,ANGOULEME,16297,GRAVES-SAINT-AMANT,210044.0,
16015,ANGOULEME,16298,SAINT-AMANT-DE-NOUERE,210044.0,
16015,ANGOULEME,16300,SAINT-ANGEAU,210044.0,
16015,ANGOULEME,16307,SAINT-CIERS-SUR-BONNIEURE,210044.0,
16015,ANGOULEME,16309,SAINTE-COLOMBE,210044.0,
16015,ANGOULEME,16312,SAINT-CYBARDEAUX,210044.0,
16015,ANGOULEME,16314,SAINT-EUTROPE,210044.0,
16015,ANGOULEME,16317,SAINT-FRAIGNE,210044.0,
16015,ANGOULEME,16318,SAINT-FRONT,210044.0,
16015,ANGOULEME,16320,SAINT-GENIS-D'HIERSAC,210044.0,
16015,ANGOULEME,16323,SAINT-GERMAIN-DE-MONTBRON,210044.0,
16015,ANGOULEME,16326,SAINT-GROUX,210044.0,
16015,ANGOULEME,16328,SAINT-LAURENT-DE-BELZAGOT,210044.0,
16015,ANGOULEME,16332,SAINT-LEGER,210044.0,
16015,ANGOULEME,16334,SAINT-MARTIAL,210044.0,
16015,ANGOULEME,16336,SAINT-MARY,210044.0,
16015,ANGOULEME,16339,AUGE-SAINT-MEDARD,210044.0,
16015,ANGOULEME,16341,SAINT-MICHEL,210044.0,
16015,ANGOULEME,16344,SAINT-PROJET-SAINT-CONSTANT,210044.0,
16015,ANGOULEME,16348,SAINT-SATURNIN,210044.0,
16015,ANGOULEME,16351,SAINT-SIMEUX,210044.0,
16015,ANGOULEME,16352,SAINT-SIMON,210044.0,
16015,ANGOULEME,16353,SAINT-SORNIN,210044.0,
16015,ANGOULEME,16358,SAINT-YRIEIX-SUR-CHARENTE,210044.0,
16015,ANGOULEME,16362,SALLES-LAVALETTE,210044.0,
16015,ANGOULEME,16364,SAUVAGNAC,210044.0,
16015,ANGOULEME,16368,SERS,210044.0,
16015,ANGOULEME,16370,SIREUIL,210044.0,
16015,ANGOULEME,16371,SONNEVILLE,210044.0,
16015,ANGOULEME,16372,SOUFFRIGNAC,210044.0,
16015,ANGOULEME,16374,SOYAUX,210044.0,
16015,ANGOULEME,16379,TAPONNAT-FLEURIGNAC,210044.0,
16015,ANGOULEME,16382,TORSAC,210044.0,
16015,ANGOULEME,16383,TOURRIERS,210044.0,
16015,ANGOULEME,16385,TOUVRE,210044.0,
16015,ANGOULEME,16386,TOUZAC,210044.0,
16015,ANGOULEME,16388,TROIS-PALIS,210044.0,
16015,ANGOULEME,16392,VALENCE,210044.0,
16015,ANGOULEME,16393,VARS,210044.0,
16015,ANGOULEME,16394,VAUX-LAVALETTE,210044.0,
16015,ANGOULEME,16395,VAUX-ROUILLAC,210044.0,
16015,ANGOULEME,16396,VENTOUSE,210044.0,
16015,ANGOULEME,16397,VERDILLE,210044.0,
16015,ANGOULEME,16398,VERNEUIL,210044.0,
16015,ANGOULEME,16401,VERVANT,210044.0,
16015,ANGOULEME,16402,VIBRAC,210044.0,
16015,ANGOULEME,16406,VILHONNEUR,210044.0,
16015,ANGOULEME,16408,VILLEBOIS-LAVALETTE,210044.0,
16015,ANGOULEME,16411,VILLEJESUS,210044.0,
16015,ANGOULEME,16412,VILLEJOUBERT,210044.0,
16015,ANGOULEME,16414,VILLOGNON,210044.0,
16015,ANGOULEME,16415,VINDELLE,210044.0,
16015,ANGOULEME,16416,VITRAC-SAINT-VINCENT,210044.0,
16015,ANGOULEME,16418,VOEUIL-ET-GIGET,210044.0,
16015,ANGOULEME,16419,VOUHARTE,210044.0,
16015,ANGOULEME,16420,VOULGEZAC,210044.0,
16015,ANGOULEME,16421,VOUTHON,210044.0,
16015,ANGOULEME,16422,VOUZAN,210044.0,
16015,ANGOULEME,16423,XAMBES,210044.0,
16015,ANGOULEME,16425,YVRAC-ET-MALLEYRAND,210044.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16028,BARBEZIEUX-SAINT-HILAIRE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16014,ANGEDUC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16020,AUBETERRE-SUR-DRONNE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16025,BAIGNES-SAINTE-RADEGONDE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16029,BARDENAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16030,BARRET,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16034,BAZAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16037,BELLON,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16040,BERNEUIL,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16048,BOISBRETEAU,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16049,BONNES,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16053,BORS(CANTON DE BAIGNES-SAINTE-RADEGONDE),27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16062,BRIE-SOUS-BARBEZIEUX,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16063,BRIE-SOUS-CHALAIS,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16066,BROSSAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16073,CHALAIS,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16074,CHALLIGNAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16079,CHANTILLAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16091,CHATIGNAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16099,CHILLAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16105,CONDEON,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16112,COURLAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16117,CURAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16130,LES ESSARDS,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16160,GUIMPS,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16161,GUIZENGEARD,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16176,LACHAISE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16177,LADIVILLE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16178,LAGARDE-SUR-LE-NE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16179,LAMERAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16180,LAPRADE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16215,MEDILLAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16222,MONTBOYER,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16224,MONTCHAUDE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16227,MONTIGNAC-LE-COQ,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16240,NABINAUD,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16247,NONAVILLE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16251,ORIOLLES,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16252,ORIVAL,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16256,PASSIRAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16260,PILLAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16276,REIGNAC,27147.0,
